SZ_DETAIL water balance	  - accumulated	 : 	 1989  1  2  6  0	 2022  7 11  6  0 		Data type:	Storage depth		[millimeter]                                                                                
 SM CI OL RIV SZ                                                                		Sub-catchment no.:	 18
Flow Result File : DK1_HIP_500m
Title : DK1_HIP_500m     Text :  
                     	qszprecip	qrech	qrechmp	qolszpos	qolszneg	qetsz	qszin	qszout	dszsto	qszabsex	qszdrin	qszdrout	qszdrtorivin	qszdrtorivex	qszdrtoM11HPoint	qszrivneg	qszrivpos	qszfloodneg	qszfloodpos	qgihbpos	qgihbneg	qirrwell	qszdrtoMouse	qszMousepos	qszMouseneg	qSzExtSink	qSzExtSource	cross time step	Error
 2007  5 14  6  0	   0.000000    	  -3179.846    	  -1160.706    	   20.34569    	  -97.71574    	   197.2690    	  -535.3148    	   464.2897    	   10.79581    	   842.2150    	   0.000000    	   0.000000    	   2734.700    	   0.000000    	   0.000000    	 -0.9036865E-01	   704.2971    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2412759    
 2007  5 21  6  0	   0.000000    	  -3179.244    	  -1164.910    	   20.35840    	  -97.71574    	   197.4187    	  -535.8966    	   464.8036    	   11.40711    	   843.0613    	   0.000000    	   0.000000    	   2736.004    	   0.000000    	   0.000000    	 -0.9036865E-01	   705.0421    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2412796    
 2007  5 28  6  0	   0.000000    	  -3179.309    	  -1165.458    	   20.37163    	  -97.71574    	   197.5963    	  -536.5176    	   465.2090    	   9.194471    	   843.9077    	   0.000000    	   0.000000    	   2737.230    	   0.000000    	   0.000000    	 -0.9036865E-01	   705.8212    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2412731    
 2007  6  4  6  0	   0.000000    	  -3179.191    	  -1166.760    	   20.38454    	  -97.71574    	   197.8735    	  -537.1198    	   465.6021    	   7.625430    	   844.7541    	   0.000000    	   0.000000    	   2738.298    	   0.000000    	   0.000000    	 -0.9036865E-01	   706.5788    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2412820    
 2007  6 11  6  0	   0.000000    	  -3178.905    	  -1167.433    	   20.39866    	  -97.71574    	   198.8334    	  -537.8401    	   465.9942    	   4.915838    	   845.6005    	   0.000000    	   0.000000    	   2739.169    	   0.000000    	   0.000000    	 -0.9036865E-01	   707.3109    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2412676    
 2007  6 18  6  0	   0.000000    	  -3176.341    	  -1171.070    	   20.41370    	  -97.71574    	   199.2544    	  -538.4465    	   466.6509    	   3.292253    	   846.4468    	   0.000000    	   0.000000    	   2739.853    	   0.000000    	   0.000000    	 -0.9073371E-01	   707.9910    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2412715    
 2007  6 25  6  0	   0.000000    	  -3177.075    	  -1175.732    	   20.42480    	  -97.71574    	   199.3015    	  -539.0095    	   467.0984    	   6.369477    	   847.2932    	   0.000000    	   0.000000    	   2740.735    	   0.000000    	   0.000000    	 -0.9096186E-01	   708.6385    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2412795    
 2007  7  2  6  0	   0.000000    	  -3183.364    	  -1181.121    	   20.43405    	  -97.71574    	   199.3015    	  -539.5454    	   467.6585    	   14.71050    	   848.1396    	   0.000000    	   0.000000    	   2742.475    	   0.000000    	   0.000000    	 -0.9096186E-01	   709.3569    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2412848    
 2007  7  9  6  0	   0.000000    	  -3226.935    	  -1189.615    	   20.48458    	  -97.82218    	   199.5262    	  -540.0878    	   468.3618    	   57.11337    	   848.9860    	   0.000000    	   0.000000    	   2750.009    	   0.000000    	   0.000000    	 -0.9096186E-01	   710.3091    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2414714    
 2007  7 16  6  0	   0.000000    	  -3223.807    	  -1191.112    	   20.50913    	  -97.82218    	   199.9334    	  -540.6778    	   468.7770    	   45.19607    	   849.8324    	   0.000000    	   0.000000    	   2757.999    	   0.000000    	   0.000000    	 -0.9096186E-01	   711.5018    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2414642    
 2007  7 23  6  0	   0.000000    	  -3223.044    	  -1193.945    	   20.52850    	  -97.82218    	   200.3065    	  -541.3170    	   469.3198    	   39.29868    	   850.6788    	   0.000000    	   0.000000    	   2763.751    	   0.000000    	   0.000000    	 -0.9096186E-01	   712.5738    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2414689    
 2007  7 30  6  0	   0.000000    	  -3230.979    	  -1197.641    	   20.54745    	  -97.82218    	   200.3901    	  -541.8514    	   469.7652    	   42.88816    	   851.5251    	   0.000000    	   0.000000    	   2769.898    	   0.000000    	   0.000000    	 -0.9096186E-01	   713.6097    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2414838    
 2007  8  6  6  0	   0.000000    	  -3231.227    	  -1198.691    	   20.56637    	  -97.82218    	   200.6807    	  -542.4874    	   470.1749    	   36.42030    	   852.3715    	   0.000000    	   0.000000    	   2775.661    	   0.000000    	   0.000000    	 -0.9096186E-01	   714.6824    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2414717    
 2007  8 13  6  0	   0.000000    	  -3228.997    	  -1200.967    	   20.58246    	  -97.82218    	   200.9198    	  -543.0932    	   470.6396    	   30.29023    	   853.2179    	   0.000000    	   0.000000    	   2779.893    	   0.000000    	   0.000000    	 -0.9096186E-01	   715.6663    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2414688    
 2007  8 20  6  0	   0.000000    	  -3228.999    	  -1202.128    	   20.59582    	  -97.82218    	   201.0030    	  -543.6808    	   471.0439    	   26.23803    	   854.0643    	   0.000000    	   0.000000    	   2783.401    	   0.000000    	   0.000000    	 -0.9096186E-01	   716.6132    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2414701    
 2007  8 27  6  0	   0.000000    	  -3228.567    	  -1204.378    	   20.60683    	  -97.82218    	   201.0726    	  -544.2422    	   471.5104    	   23.47329    	   854.9106    	   0.000000    	   0.000000    	   2786.253    	   0.000000    	   0.000000    	 -0.9096186E-01	   717.5128    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2414753    
 2007  9  3  6  0	   0.000000    	  -3228.621    	  -1205.984    	   20.61677    	  -97.82218    	   201.1198    	  -544.8124    	   471.9144    	   21.10072    	   855.7571    	   0.000000    	   0.000000    	   2788.655    	   0.000000    	   0.000000    	 -0.9096186E-01	   718.4062    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2414718    
 2007  9 10  6  0	   0.000000    	  -3228.229    	  -1206.887    	   20.62571    	  -97.82218    	   201.2563    	  -545.4026    	   472.3158    	   17.92270    	   856.6035    	   0.000000    	   0.000000    	   2790.671    	   0.000000    	   0.000000    	 -0.9096186E-01	   719.2759    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2414739    
 2007  9 17  6  0	   0.000000    	  -3227.786    	  -1208.385    	   20.63351    	  -97.82218    	   201.2642    	  -545.9525    	   472.7208    	   15.73633    	   857.4498    	   0.000000    	   0.000000    	   2792.358    	   0.000000    	   0.000000    	 -0.9096186E-01	   720.1115    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2414674    
 2007  9 24  6  0	   0.000000    	  -3227.974    	  -1209.597    	   20.64040    	  -97.82218    	   201.2930    	  -546.5063    	   473.1236    	   14.16639    	   858.2962    	   0.000000    	   0.000000    	   2793.776    	   0.000000    	   0.000000    	 -0.9096186E-01	   720.9336    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2414708    
 2007 10  1  6  0	   0.000000    	  -3231.347    	  -1212.729    	   20.64658    	  -97.82218    	   201.2938    	  -547.0517    	   473.6288    	   17.62660    	   859.1426    	   0.000000    	   0.000000    	   2795.205    	   0.000000    	   0.000000    	 -0.9096186E-01	   721.7360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2414689    
 2007 10  8  6  0	   0.000000    	  -3235.699    	  -1214.310    	   20.65614    	  -97.82218    	   201.3038    	  -547.5957    	   474.0284    	   19.81764    	   859.9890    	   0.000000    	   0.000000    	   2797.388    	   0.000000    	   0.000000    	 -0.9096186E-01	   722.5746    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2414695    
 2007 10 15  6  0	   0.000000    	  -3235.143    	  -1214.454    	   20.66611    	  -97.82218    	   201.3505    	  -548.1694    	   474.4246    	   15.89348    	   860.8353    	   0.000000    	   0.000000    	   2799.322    	   0.000000    	   0.000000    	 -0.9096186E-01	   723.4269    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2414666    
 2007 10 22  6  0	   0.000000    	  -3235.110    	  -1215.208    	   20.67459    	  -97.82218    	   201.3548    	  -548.7194    	   474.8308    	   13.57597    	   861.6818    	   0.000000    	   0.000000    	   2800.825    	   0.000000    	   0.000000    	 -0.9096186E-01	   724.2464    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2414680    
 2007 10 29  6  0	   0.000000    	  -3234.622    	  -1215.440    	   20.68183    	  -97.82218    	   201.3705    	  -549.2859    	   475.2252    	   10.70680    	   862.5281    	   0.000000    	   0.000000    	   2801.954    	   0.000000    	   0.000000    	 -0.9096186E-01	   725.0329    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2414687    
 2007 11  5  6  0	   0.000000    	  -3238.419    	  -1217.238    	   20.69024    	  -97.82218    	   201.3705    	  -549.8322    	   475.6778    	   13.28021    	   863.3745    	   0.000000    	   0.000000    	   2803.431    	   0.000000    	   0.000000    	 -0.9096186E-01	   725.8167    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2414737    
 2007 11 12  6  0	   0.000000    	  -3257.501    	  -1220.104    	   20.70375    	  -97.82218    	   201.3705    	  -550.3763    	   476.1840    	   30.00060    	   864.2209    	   0.000000    	   0.000000    	   2806.984    	   0.000000    	   0.000000    	 -0.9096186E-01	   726.6699    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2414781    
 2007 11 19  6  0	   0.000000    	  -3258.487    	  -1220.256    	   20.71847    	  -97.82218    	   201.3705    	  -550.9197    	   476.5863    	   25.72233    	   865.0673    	   0.000000    	   0.000000    	   2810.782    	   0.000000    	   0.000000    	 -0.9096186E-01	   727.5674    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2414751    
 2007 11 26  6  0	   0.000000    	  -3263.647    	  -1221.013    	   20.73160    	  -97.82218    	   201.3743    	  -551.4642    	   477.0247    	   26.92922    	   865.9136    	   0.000000    	   0.000000    	   2813.867    	   0.000000    	   0.000000    	 -0.9096186E-01	   728.4363    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2414774    
 2007 12  3  6  0	   0.000000    	  -3278.024    	  -1222.807    	   20.74599    	  -97.82218    	   201.3743    	  -552.0073    	   477.5178    	   37.42900    	   866.7600    	   0.000000    	   0.000000    	   2817.839    	   0.000000    	   0.000000    	 -0.9096186E-01	   729.3240    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2414738    
 2007 12 10  6  0	   0.000000    	  -3295.333    	  -1225.035    	   20.76618    	  -97.82218    	   201.3765    	  -552.5476    	   478.0047    	   48.43227    	   867.6064    	   0.000000    	   0.000000    	   2824.551    	   0.000000    	   0.000000    	 -0.9096186E-01	   730.3292    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2414813    
 2007 12 17  6  0	   0.000000    	  -3296.869    	  -1225.097    	   20.78658    	  -97.82218    	   201.3806    	  -553.0886    	   478.4308    	   41.46101    	   868.4528    	   0.000000    	   0.000000    	   2831.315    	   0.000000    	   0.000000    	 -0.9096186E-01	   731.3795    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2414719    
 2007 12 24  6  0	   0.000000    	  -3296.971    	  -1225.099    	   20.80338    	  -97.82218    	   201.3823    	  -553.6313    	   478.8490    	   34.68285    	   869.2992    	   0.000000    	   0.000000    	   2836.484    	   0.000000    	   0.000000    	 -0.9096186E-01	   732.3528    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2414766    
 2007 12 31  6  0	   0.000000    	  -3299.000    	  -1225.444    	   20.81831    	  -97.82218    	   201.3823    	  -554.1760    	   479.2638    	   31.21402    	   870.1456    	   0.000000    	   0.000000    	   2840.670    	   0.000000    	   0.000000    	 -0.9096186E-01	   733.2771    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2414751    
