SZ_DETAIL water balance	  - accumulated	 : 	 1989  1  2  6  0	 2022  7 11  6  0 		Data type:	Storage depth		[millimeter]                                                                                
 SM CI OL RIV SZ                                                                		Sub-catchment no.:	 19
Flow Result File : DK1_HIP_500m
Title : DK1_HIP_500m     Text :  
                     	qszprecip	qrech	qrechmp	qolszpos	qolszneg	qetsz	qszin	qszout	dszsto	qszabsex	qszdrin	qszdrout	qszdrtorivin	qszdrtorivex	qszdrtoM11HPoint	qszrivneg	qszrivpos	qszfloodneg	qszfloodpos	qgihbpos	qgihbneg	qirrwell	qszdrtoMouse	qszMousepos	qszMouseneg	qSzExtSink	qSzExtSource	cross time step	Error
 1990  2 12  6  0	   0.000000    	  -149.0320    	  -58.58498    	   0.000000    	   0.000000    	   6.772930    	  -19.06054    	   22.17725    	   24.84188    	   58.20277    	   0.000000    	   0.000000    	   85.98793    	   0.000000    	   0.000000    	 -0.2130674    	   28.90785    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1656879E-04
 1990  2 19  6  0	   0.000000    	  -151.0390    	  -59.00196    	   0.000000    	   0.000000    	   6.785328    	  -19.40486    	   22.56826    	   19.78586    	   59.20626    	   0.000000    	   0.000000    	   91.60220    	   0.000000    	   0.000000    	 -0.2179584    	   29.71586    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2044883E-04
 1990  2 26  6  0	   0.000000    	  -152.3614    	  -59.57635    	   0.000000    	   0.000000    	   6.804595    	  -19.74537    	   22.95827    	   15.45392    	   60.20976    	   0.000000    	   0.000000    	   96.00868    	   0.000000    	   0.000000    	 -0.2218917    	   30.46983    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1709312E-04
 1990  3  5  6  0	   0.000000    	  -169.2468    	  -62.27486    	  0.7537714E-03	 -0.9409133E-02	   6.809768    	  -20.08918    	   23.35081    	   27.16814    	   61.21326    	   0.000000    	   0.000000    	   102.0356    	   0.000000    	   0.000000    	 -0.2264507    	   31.26842    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.3208893E-04
 1990  3 12  6  0	   0.000000    	  -185.0492    	  -64.65874    	  0.7537714E-03	 -0.2608598E-01	   6.809768    	  -20.43636    	   23.74650    	   35.75777    	   62.21675    	   0.000000    	   0.000000    	   109.7148    	   0.000000    	   0.000000    	 -0.2311272    	   32.15524    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2233641E-04
 1990  3 19  6  0	   0.000000    	  -183.8295    	  -64.81003    	  0.7537714E-03	 -0.4279370E-01	   6.859174    	  -20.78497    	   24.14026    	   26.09687    	   63.22025    	   0.000000    	   0.000000    	   116.3491    	   0.000000    	   0.000000    	 -0.2348331    	   33.03577    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1510068E-04
 1990  3 26  6  0	   0.000000    	  -184.0478    	  -65.71104    	  0.7537714E-03	 -0.4990196E-01	   6.869332    	  -21.13004    	   24.53229    	   20.47676    	   64.22374    	   0.000000    	   0.000000    	   121.2366    	   0.000000    	   0.000000    	 -0.2375801    	   33.83754    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.6691485E-03
 1990  4  2  6  0	   0.000000    	  -182.5302    	  -65.71104    	  0.7537714E-03	 -0.4990196E-01	   6.927275    	  -21.47152    	   24.92298    	   13.56833    	   65.22724    	   0.000000    	   0.000000    	   124.7719    	   0.000000    	   0.000000    	 -0.2403346    	   34.58519    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.6736577E-03
 1990  4  9  6  0	   0.000000    	  -181.5547    	  -65.77319    	  0.7537714E-03	 -0.4990196E-01	   7.047805    	  -21.80978    	   25.31236    	   8.344627    	   66.23074    	   0.000000    	   0.000000    	   127.2072    	   0.000000    	   0.000000    	 -0.2428396    	   35.28758    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.6740772E-03
 1990  4 16  6  0	   0.000000    	  -180.6003    	  -67.09532    	  0.7537714E-03	 -0.4990196E-01	   7.109065    	  -22.14611    	   25.70073    	   5.129620    	   67.23423    	   0.000000    	   0.000000    	   129.0089    	   0.000000    	   0.000000    	 -0.2452161    	   35.95419    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.6755453E-03
 1990  4 23  6  0	   0.000000    	  -180.8919    	  -68.04935    	  0.7537714E-03	 -0.4990196E-01	   7.222674    	  -22.48169    	   26.08825    	   3.039578    	   68.23772    	   0.000000    	   0.000000    	   130.5305    	   0.000000    	   0.000000    	 -0.2474554    	   36.60144    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.6704069E-03
 1990  4 30  6  0	   0.000000    	  -179.8884    	  -69.80767    	  0.7537714E-03	 -0.4990196E-01	   7.326161    	  -22.81593    	   26.47521    	  0.8081825    	   69.24122    	   0.000000    	   0.000000    	   131.7477    	   0.000000    	   0.000000    	 -0.2500764    	   37.21336    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.6773280E-03
 1990  5  7  6  0	   0.000000    	  -179.7603    	  -69.82442    	  0.7537714E-03	 -0.4990196E-01	   7.680041    	  -23.15004    	   26.86130    	  -2.321212    	   70.24472    	   0.000000    	   0.000000    	   132.7630    	   0.000000    	   0.000000    	 -0.2523805    	   37.80904    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.6736577E-03
 1990  5 14  6  0	   0.000000    	  -179.3161    	  -70.14300    	  0.7537714E-03	 -0.4990196E-01	   7.909058    	  -23.48268    	   27.24682    	  -5.068664    	   71.24821    	   0.000000    	   0.000000    	   133.5382    	   0.000000    	   0.000000    	 -0.2548522    	   38.37288    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.6760696E-03
 1990  5 21  6  0	   0.000000    	  -178.9997    	  -71.51534    	  0.7537714E-03	 -0.4990196E-01	   8.004705    	  -23.81478    	   27.63165    	  -6.346986    	   72.25172    	   0.000000    	   0.000000    	   134.1886    	   0.000000    	   0.000000    	 -0.2577793    	   38.90771    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.6731334E-03
 1990  5 28  6  0	   0.000000    	  -178.9827    	  -72.28896    	  0.7537714E-03	 -0.4990196E-01	   8.221662    	  -24.14615    	   28.01586    	  -7.946696    	   73.25521    	   0.000000    	   0.000000    	   134.7461    	   0.000000    	   0.000000    	 -0.2601858    	   39.43573    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.6755453E-03
 1990  6  4  6  0	   0.000000    	  -178.5197    	  -72.82911    	  0.7537714E-03	 -0.4990196E-01	   8.449259    	  -24.47700    	   28.39931    	  -10.13580    	   74.25871    	   0.000000    	   0.000000    	   135.2211    	   0.000000    	   0.000000    	 -0.2626531    	   39.94569    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.6678901E-03
 1990  6 11  6  0	   0.000000    	  -178.5259    	  -73.25777    	  0.7537714E-03	 -0.4990196E-01	   8.776262    	  -24.80751    	   28.78209    	  -11.98194    	   75.26221    	   0.000000    	   0.000000    	   135.6279    	   0.000000    	   0.000000    	 -0.2650084    	   40.43951    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.6752308E-03
 1990  6 18  6  0	   0.000000    	  -178.3069    	  -73.56236    	  0.7537714E-03	 -0.4990196E-01	   9.245126    	  -25.13706    	   29.16404    	  -14.23414    	   76.26569    	   0.000000    	   0.000000    	   135.9662    	   0.000000    	   0.000000    	 -0.2672575    	   40.91648    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.6678901E-03
 1990  6 25  6  0	   0.000000    	  -177.7426    	  -75.37634    	  0.7537714E-03	 -0.4990196E-01	   9.487495    	  -25.46606    	   29.54527    	  -15.04358    	   77.26919    	   0.000000    	   0.000000    	   136.2768    	   0.000000    	   0.000000    	 -0.2700809    	   41.36977    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.6747064E-03
 1990  7  2  6  0	   0.000000    	  -177.9039    	  -76.27152    	  0.7537714E-03	 -0.4990196E-01	   9.818496    	  -25.79476    	   29.92596    	  -16.14795    	   78.27268    	   0.000000    	   0.000000    	   136.5976    	   0.000000    	   0.000000    	 -0.2723375    	   41.82550    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.6759648E-03
 1990  7  9  6  0	   0.000000    	  -177.1156    	  -78.16850    	  0.7537714E-03	 -0.4990196E-01	   9.979711    	  -26.12319    	   30.30607    	  -17.01502    	   79.27618    	   0.000000    	   0.000000    	   136.9241    	   0.000000    	   0.000000    	 -0.2753156    	   42.26134    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.6682047E-03
 1990  7 16  6  0	   0.000000    	  -177.5338    	  -78.26279    	  0.7537714E-03	 -0.4990196E-01	   10.36362    	  -26.45137    	   30.68558    	  -18.68595    	   80.27968    	   0.000000    	   0.000000    	   137.2312    	   0.000000    	   0.000000    	 -0.2774438    	   42.70115    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.6736577E-03
 1990  7 23  6  0	   0.000000    	  -177.4343    	  -78.33022    	  0.7537714E-03	 -0.4990196E-01	   10.83317    	  -26.77916    	   31.06417    	  -20.92574    	   81.28317    	   0.000000    	   0.000000    	   137.4902    	   0.000000    	   0.000000    	 -0.2794959    	   43.12808    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.6739724E-03
 1990  7 30  6  0	   0.000000    	  -177.4354    	  -78.80299    	  0.7537714E-03	 -0.4990196E-01	   11.13809    	  -27.10674    	   31.44184    	  -22.45467    	   82.28667    	   0.000000    	   0.000000    	   137.7231    	   0.000000    	   0.000000    	 -0.2814625    	   43.54134    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.6721896E-03
 1990  8  6  6  0	   0.000000    	  -177.3234    	  -78.83142    	  0.7537714E-03	 -0.4990196E-01	   11.41860    	  -27.43408    	   31.81866    	  -24.46794    	   83.29017    	   0.000000    	   0.000000    	   137.9196    	   0.000000    	   0.000000    	 -0.2833572    	   43.94296    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.6728188E-03
 1990  8 13  6  0	   0.000000    	  -177.2579    	  -79.16437    	  0.7537714E-03	 -0.4990196E-01	   11.52557    	  -27.76106    	   32.19479    	  -25.91780    	   84.29367    	   0.000000    	   0.000000    	   138.0889    	   0.000000    	   0.000000    	 -0.2852206    	   44.33333    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.6735529E-03
 1990  8 20  6  0	   0.000000    	  -176.8141    	  -80.66831    	  0.7537714E-03	 -0.4990196E-01	   11.58381    	  -28.08788    	   32.57043    	  -26.50629    	   85.29716    	   0.000000    	   0.000000    	   138.2606    	   0.000000    	   0.000000    	 -0.2896847    	   44.70417    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.6792156E-03
 1990  8 27  6  0	   0.000000    	  -176.9068    	  -82.00320    	  0.7537714E-03	 -0.4990196E-01	   11.69351    	  -28.41488    	   32.94576    	  -26.82193    	   86.30066    	   0.000000    	   0.000000    	   138.4750    	   0.000000    	   0.000000    	 -0.2940639    	   45.07579    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.6797399E-03
 1990  9  3  6  0	   0.000000    	  -177.0817    	  -82.08393    	  0.7537714E-03	 -0.4990196E-01	   11.78863    	  -28.74140    	   33.32072    	  -28.28162    	   87.30415    	   0.000000    	   0.000000    	   138.6695    	   0.000000    	   0.000000    	 -0.2961480    	   45.45160    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.6751258E-03
 1990  9 10  6  0	   0.000000    	  -177.0197    	  -83.38016    	  0.7537714E-03	 -0.4990196E-01	   11.82073    	  -29.06699    	   33.69505    	  -28.69518    	   88.30765    	   0.000000    	   0.000000    	   138.8686    	   0.000000    	   0.000000    	 -0.2981935    	   45.81801    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.6759648E-03
 1990  9 17  6  0	   0.000000    	  -177.1087    	  -83.60341    	  0.7537714E-03	 -0.4990196E-01	   11.89057    	  -29.39198    	   34.06889    	  -30.07096    	   89.31114    	   0.000000    	   0.000000    	   139.0733    	   0.000000    	   0.000000    	 -0.3002579    	   46.18117    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.6725042E-03
 1990  9 24  6  0	   0.000000    	  -175.6506    	  -87.96641    	  0.7537714E-03	 -0.4990196E-01	   11.91124    	  -29.71706    	   34.44247    	  -28.82201    	   90.31464    	   0.000000    	   0.000000    	   139.3244    	   0.000000    	   0.000000    	 -0.3076097    	   46.52071    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.6776426E-03
 1990 10  1  6  0	   0.000000    	  -182.1944    	  -93.54230    	  0.7537714E-03	 -0.4990196E-01	   11.91410    	  -30.04462    	   34.81839    	  -18.93254    	   91.31815    	   0.000000    	   0.000000    	   140.1414    	   0.000000    	   0.000000    	 -0.3216824    	   46.89344    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.6722944E-03
 1990 10  8  6  0	   0.000000    	  -192.5834    	  -96.00539    	  0.7537714E-03	 -0.4990196E-01	   11.91721    	  -30.37553    	   35.19553    	  -9.111695    	   92.32164    	   0.000000    	   0.000000    	   141.6843    	   0.000000    	   0.000000    	 -0.3268804    	   47.33410    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.6733431E-03
